iter	Passed	Remaining
0	19	1929
1	37	1859
2	55	1799
3	72	1740
4	89	1709
5	107	1680
6	123	1646
7	143	1646
8	160	1621
9	177	1595
10	194	1570
11	211	1553
12	228	1531
13	246	1512
14	263	1494
15	281	1475
16	299	1461
17	317	1444
18	334	1426
19	351	1405
20	367	1383
21	384	1364
22	401	1345
23	418	1325
24	435	1306
25	452	1286
26	468	1266
27	485	1247
28	501	1227
29	516	1205
30	533	1187
31	551	1171
32	567	1153
33	584	1134
34	601	1116
35	617	1097
36	634	1079
37	650	1062
38	667	1043
39	687	1030
40	706	1016
41	726	1002
42	744	986
43	762	970
44	780	954
45	799	938
46	819	923
47	838	907
48	857	892
49	879	879
50	898	863
51	918	848
52	938	831
53	957	815
54	981	802
55	1001	786
56	1019	769
57	1039	752
58	1058	735
59	1077	718
60	1096	700
61	1116	684
62	1135	666
63	1154	649
64	1173	631
65	1192	614
66	1212	597
67	1231	579
68	1247	560
69	1264	541
70	1282	523
71	1298	505
72	1315	486
73	1331	467
74	1348	449
75	1363	430
76	1380	412
77	1396	394
78	1412	375
79	1428	357
80	1445	338
81	1460	320
82	1476	302
83	1491	284
84	1507	266
85	1524	248
86	1540	230
87	1557	212
88	1574	194
89	1590	176
90	1607	159
91	1623	141
92	1639	123
93	1655	105
94	1672	88
95	1689	70
96	1706	52
97	1723	35
98	1739	17
99	1756	0
