iter	Logloss
0	0.5640490501
1	0.437475757
2	0.3800755287
3	0.3319872206
4	0.3008235764
5	0.2728160774
6	0.2349504066
7	0.2208936532
8	0.210396627
9	0.2026796397
10	0.1937037581
11	0.1857757509
12	0.180062087
13	0.1754385288
14	0.172259128
15	0.1686933925
16	0.1631092961
17	0.1607861322
18	0.1585079236
19	0.1560862935
20	0.1535753666
21	0.1507324847
22	0.1490129451
23	0.1453051858
24	0.1436352352
25	0.1425100975
26	0.1408895886
27	0.1394782395
28	0.1379828294
29	0.1370608797
30	0.1358943817
31	0.1342847827
32	0.132331148
33	0.1313490112
34	0.1307365139
35	0.1300960439
36	0.1278738729
37	0.126245608
38	0.1257233319
39	0.1251276607
40	0.1242233168
41	0.1237078363
42	0.1233057578
43	0.1211689522
44	0.1187946908
45	0.1182940676
46	0.1172498675
47	0.1168441575
48	0.1162130189
49	0.1152996374
50	0.1143887035
51	0.1138811055
52	0.1130376196
53	0.1118029318
54	0.1104810988
55	0.1103104982
56	0.1099848512
57	0.109403925
58	0.1083581574
59	0.1081058938
60	0.107876537
61	0.1069983088
62	0.1058352624
63	0.1055182979
64	0.1051108078
65	0.1048482558
66	0.104531763
67	0.104249283
68	0.1040703668
69	0.1037450868
70	0.1032999257
71	0.1031223158
72	0.1028361611
73	0.1025753449
74	0.1022875404
75	0.1020263608
76	0.1017863182
77	0.1011975285
78	0.1009767382
79	0.1006037572
80	0.1002533968
81	0.1001334336
82	0.09995781843
83	0.09959938574
84	0.09944508315
85	0.09900178398
86	0.09885187591
87	0.09852123379
88	0.09835930888
89	0.09819756311
90	0.09791473369
91	0.09775419491
92	0.09753740269
93	0.09750982504
94	0.09652190669
95	0.09621590407
96	0.09610726718
97	0.0959881112
98	0.09583456084
99	0.09565771148
